Date,Open,High,Low,Close,Adj. Close,Volume
9/19/2019,91.0510025,91.62850189,90.89499664,91.07499695,91.07499695,40630000
9/20/2019,91.08550262,91.53150177,89.04599762,89.70800018,89.70800018,106838000
9/23/2019,88.84999847,89.63500214,88.36599731,89.26499939,89.26499939,58446000
9/24/2019,89.53050232,89.78549957,86.77749634,87.08049774,87.08049774,92320000
9/25/2019,87.36799622,88.65000153,86.15000153,88.41649628,88.41649628,69864000
9/26/2019,88.13950348,88.16850281,86.57499695,86.99199677,86.99199677,70736000
9/27/2019,87.40000153,87.45600128,85.69100189,86.27249908,86.27249908,78144000
9/30/2019,86.34950256,86.8730011,85.46099854,86.79550171,86.79550171,52894000
10/1/2019,87.30000305,87.77999878,86.42050171,86.78250122,86.78250122,61690000
10/2/2019,86.38700104,86.44450378,85.25,85.66149902,85.66149902,66022000
10/3/2019,85.65000153,86.25,84.25299835,86.22100067,86.22100067,69364000
10/4/2019,86.3010025,87.02899933,85.96150208,86.98249817,86.98249817,49438000
10/7/2019,86.58149719,87.39150238,86.18499756,86.63300323,86.63300323,43094000
10/8/2019,86.12449646,86.34999847,85.25,85.27549744,85.27549744,50840000
10/9/2019,85.98049927,86.49749756,85.71800232,86.09950256,86.09950256,40870000
10/10/2019,86.26200104,86.91449738,85.6875,86.01300049,86.01300049,51504000
10/11/2019,87.14600372,87.27249908,86.49299622,86.59600067,86.59600067,65100000
10/14/2019,86.44550323,87.09449768,86.09999847,86.82150269,86.82150269,38204000
10/15/2019,87.10700226,88.82250214,87.03099823,88.3690033,88.3690033,62234000
10/16/2019,88.66649628,89.31199646,88.52600098,88.87149811,88.87149811,55268000
10/17/2019,89.82450104,89.94249725,89.10099792,89.37400055,89.37400055,52948000
10/18/2019,89.38999939,89.6989975,87.45999908,87.87550354,87.87550354,67250000
10/21/2019,88.48300171,89.29399872,88.25,89.28299713,89.28299713,42608000
10/22/2019,89.40750122,89.48899841,88.09999847,88.28649902,88.28649902,42234000
10/23/2019,88.06500244,88.50250244,87.09999847,88.10849762,88.10849762,42764000
10/24/2019,88.55449677,89.41699982,88.0134964,89.03900146,89.03900146,88922000
10/25/2019,84.87750244,88.21050262,84.75,88.0664978,88.0664978,192528000
10/28/2019,87.40299988,88.93499756,87.125,88.85399628,88.85399628,74178000
10/29/2019,88.7405014,88.84999847,87.79049683,88.13549805,88.13549805,45538000
10/30/2019,88.01200104,89.1190033,87.95600128,88.99949646,88.99949646,48988000
10/31/2019,88.79949951,89.59999847,88.5739975,88.83300018,88.83300018,55624000
11/1/2019,89.40049744,89.87249756,89.26049805,89.5719986,89.5719986,55808000
11/4/2019,90.05049896,90.75299835,90.05049896,90.23300171,90.23300171,55438000
11/5/2019,90.45800018,90.51249695,89.69999695,90.08550262,90.08550262,37710000
11/6/2019,90.05000305,90.125,89.42900085,89.78849792,89.78849792,40596000
11/7/2019,90.18800354,90.29499817,89.1740036,89.41000366,89.41000366,53022000
11/8/2019,89.39450073,89.4940033,88.70200348,89.29399872,89.29399872,42466000
11/11/2019,88.90000153,89,88.35649872,88.58249664,88.58249664,38920000
11/12/2019,88.73300171,89.31099701,88.59549713,88.90000153,88.90000153,40752000
11/13/2019,88.66950226,88.75,87.36599731,87.65550232,87.65550232,59790000
11/14/2019,87.57150269,88.32949829,87.47799683,87.73000336,87.73000336,45296000
11/15/2019,88.00250244,88.08399963,86.64299774,86.97450256,86.97450256,78552000
11/18/2019,86.91500092,87.68499756,86.13549805,87.62650299,87.62650299,56790000
11/19/2019,87.84950256,88.03399658,87.15149689,87.63950348,87.63950348,45416000
11/20/2019,87.45700073,88.12599945,86.70600128,87.27649689,87.27649689,55800000
11/21/2019,87.15000153,87.34349823,86.51799774,86.73549652,86.73549652,53258000
11/22/2019,86.9509964,87.32150269,86.55000305,87.28600311,87.28600311,49582000
11/25/2019,87.66249847,88.8710022,87.66200256,88.69200134,88.69200134,69724000
11/26/2019,88.9960022,89.85150146,88.91750336,89.84700012,89.84700012,63624000
11/27/2019,90.05000305,91.22499847,89.8655014,90.92549896,90.92549896,60512000
11/29/2019,90.88899994,91.23449707,90.03949738,90.04000092,90.04000092,38468000
12/2/2019,90.22000122,90.27749634,88.13400269,89.08000183,89.08000183,78512000
12/3/2019,88,88.64350128,87.3615036,88.4980011,88.4980011,67618000
12/4/2019,88.70050049,89.45449829,88.01100159,88.03450012,88.03450012,53402000
12/5/2019,88.17500305,88.17500305,87,87.02400208,87.02400208,56476000
12/6/2019,87.55999756,87.72000122,87.00650024,87.58000183,87.58000183,62348000
12/9/2019,87.53299713,88.34449768,87.28050232,87.47550201,87.47550201,48856000
12/10/2019,87.37000275,87.53350067,86.75,86.96050262,86.96050262,50286000
12/11/2019,87.08350372,87.5,86.78549957,87.43599701,87.43599701,41952000
12/12/2019,87.5,88.19999695,87.27200317,88.01650238,88.01650238,61918000
12/13/2019,88.25,88.44950104,87.75,88.04699707,88.04699707,54914000
12/16/2019,88.34999847,88.47499847,87.85250092,88.46050262,88.46050262,62904000
12/17/2019,88.90049744,89.59999847,88.86949921,89.53299713,89.53299713,72888000
12/18/2019,89.75099945,89.91000366,89.11799622,89.20149994,89.20149994,67028000
12/19/2019,89.02500153,89.64949799,88.70300293,89.61399841,89.61399841,53056000
12/20/2019,89.98100281,90.14849854,89.12249756,89.32499695,89.32499695,103016000
12/23/2019,89.41300201,89.65000153,89.22550201,89.65000153,89.65000153,42728000
12/24/2019,89.69049835,89.77850342,89.3789978,89.46050262,89.46050262,17626000
12/26/2019,90.05049896,93.52300262,89.97499847,93.43849945,93.43849945,120108000
12/27/2019,94.14600372,95.06999969,93.30049896,93.48999786,93.48999786,123732000
12/30/2019,93.69999695,94.19999695,92.03099823,92.34449768,92.34449768,73494000
12/31/2019,92.09999847,92.66300201,91.6115036,92.39199829,92.39199829,50130000
1/2/2020,93.75,94.90049744,93.20749664,94.90049744,94.90049744,80580000
1/3/2020,93.22499847,94.30999756,93.22499847,93.74849701,93.74849701,75288000
1/6/2020,93,95.18450165,93,95.14399719,95.14399719,81236000
1/7/2020,95.22499847,95.69450378,94.60199738,95.34300232,95.34300232,80898000
1/8/2020,94.90200043,95.55000305,94.3219986,94.59850311,94.59850311,70160000
1/9/2020,95.49449921,95.89099884,94.79000092,95.05249786,95.05249786,63346000
1/10/2020,95.26850128,95.34700012,94,94.15799713,94.15799713,57074000
1/13/2020,94.56549835,94.90000153,94.04000092,94.56500244,94.56500244,55616000
1/14/2020,94.29399872,94.35549927,92.92749786,93.47200012,93.47200012,68818000
1/15/2020,93.61250305,93.94300079,92.75450134,93.10099792,93.10099792,57932000
1/16/2020,94.14949799,94.27950287,93.3010025,93.89700317,93.89700317,53190000
1/17/2020,94.29450226,94.33200073,92.86250305,93.23600006,93.23600006,79946000
1/21/2020,93.25,94.71350098,93,94.59999847,94.59999847,74156000
1/22/2020,94.80449677,95.125,94.16699982,94.3730011,94.3730011,64326000
1/23/2020,94.25550079,94.49900055,93.63800049,94.22899628,94.22899628,49692000
1/24/2020,94.5684967,94.74949646,92.37200165,93.08200073,93.08200073,75324000
1/27/2020,91,92.05000305,90.76699829,91.41699982,91.41699982,70570000
1/28/2020,92.02500153,92.90550232,91.50099945,92.66249847,92.66249847,56160000
1/29/2020,93.19999695,93.73750305,92.75099945,92.90000153,92.90000153,41760000
1/30/2020,92.90000153,93.64350128,92.53050232,93.53399658,93.53399658,126548000
1/31/2020,102.5735016,102.7860031,100.1135025,100.435997,100.435997,311346000
2/3/2020,100.5299988,102.4250031,100.0124969,100.2099991,100.2099991,117834000
2/4/2020,101.4940033,102.9899979,100.7685013,102.4834976,102.4834976,105786000
2/5/2020,103.5510025,103.5510025,101.5999985,101.9934998,101.9934998,87524000
2/6/2020,102.0510025,102.8150024,101.2399979,102.5114975,102.5114975,63660000
2/7/2020,102.0995026,104.9264984,101.9049988,103.9639969,103.9639969,101906000
2/10/2020,104.2505035,106.7799988,104.2480011,106.6955032,106.6955032,101124000
2/11/2020,107.5449982,109.2975006,106.8000031,107.5400009,107.5400009,114920000
2/12/2020,108.1600037,109.0124969,107.7645035,108,108,66686000
2/13/2020,107.2494965,108.5139999,107.0999985,107.4934998,107.4934998,60636000
2/14/2020,107.7839966,107.9520035,106.2945023,106.7434998,106.7434998,52124000
2/18/2020,106.2509995,108.3034973,106.2054977,107.7835007,107.7835007,58912000
2/19/2020,108.3899994,109.2549973,108.0559998,108.5110016,108.5110016,51224000
2/20/2020,108.6535034,108.8395004,106.3724976,107.6549988,107.6549988,62626000
2/21/2020,107.1074982,107.2275009,104.4000015,104.7985001,104.7985001,92926000
2/24/2020,100.1589966,101.9649963,99.39849854,100.4645004,100.4645004,130940000
2/25/2020,101.3209991,101.7300034,97.92099762,98.63700104,98.63700104,124382000
2/26/2020,98.51399994,100.7334976,98.02249908,98.97949982,98.97949982,104492000
2/27/2020,96.71900177,98.75,94.13800049,94.21499634,94.21499634,162880000
2/28/2020,90.73149872,94.48799896,90.5565033,94.1875,94.1875,189620000
3/2/2020,95.32450104,97.72550201,93.5,97.69750214,97.69750214,135234000
3/3/2020,98.76850128,99.8164978,94.40450287,95.44950104,95.44950104,150690000
3/4/2020,97.32849884,98.90000153,96.09999847,98.79149628,98.79149628,95458000
3/5/2020,96.65000153,98.03600311,95.5,96.20149994,96.20149994,94964000
3/6/2020,93.75,95.54350281,93.47499847,95.05449677,95.05449677,105472000
3/9/2020,88.69300079,93.1384964,88.0644989,90.03050232,90.03050232,156264000
3/10/2020,93.54399872,94.71350098,90.90850067,94.59100342,94.59100342,142666000
3/11/2020,92.89250183,93.56600189,90.07499695,91.04299927,91.04299927,112496000
3/12/2020,86.09899902,88.25,83.75,83.83049774,83.83049774,226924000
3/13/2020,87.75,89.31549835,84.03099823,89.25,89.25,176194000
3/16/2020,82.07550049,87.97250366,81.30149841,84.45749664,84.45749664,178346000
3/17/2020,88.77349854,92.88899994,84.46199799,90.39199829,90.39199829,218342000
3/18/2020,87.5,92.08300018,87.25,91.5,91.5,192904000
3/19/2020,93,97.25,91.63249969,94.04650116,94.04650116,207998000
3/20/2020,96.31549835,97.84999847,91.03649902,92.30449677,92.30449677,196358000
3/23/2020,91.38749695,95.97000122,90.59999847,95.14150238,95.14150238,156170000
3/24/2020,97.57499695,97.75,95.01699829,97.00499725,97.00499725,142942000
3/25/2020,96.03450012,97.51300049,94.28900146,94.29199982,94.29199982,129582000
3/26/2020,95.09999847,97.82450104,94.46450043,97.77449799,97.77449799,124426000
3/27/2020,96.54299927,96.98950195,94.9960022,95.00499725,95.00499725,107758000
3/30/2020,96.14150238,98.6815033,95.61699677,98.19750214,98.19750214,122522000
3/31/2020,98.21749878,99.65100098,97.20050049,97.48600006,97.48600006,102472000
4/1/2020,96.64849854,97.2480011,94.65000153,95.38500214,95.38500214,82438000
4/2/2020,95.08200073,96.37650299,94.5,95.9414978,95.9414978,86720000
4/3/2020,95.55750275,96.3164978,94.45749664,95.32949829,95.32949829,72198000
4/6/2020,96.80000305,99.9260025,96.50099945,99.87950134,99.87950134,115464000
4/7/2020,100.8554993,101.7860031,99.8809967,100.5800018,100.5800018,102280000
4/8/2020,101.0500031,102.1999969,100.5575027,102.1500015,102.1500015,79546000
4/9/2020,102.2149963,102.6500015,100.8830032,102.1380005,102.1380005,92930000
4/13/2020,102,109,101.9000015,108.4434967,108.4434967,134334000
4/14/2020,110.0234985,114.5999985,109.3105011,114.1660004,114.1660004,161744000
4/15/2020,112.8840027,116.6685028,112.25,115.3840027,115.3840027,137332000
4/16/2020,117.3000031,123.0500031,116.75,120.4095001,120.4095001,240764000
4/17/2020,118.6165009,120,115.8010025,118.75,118.75,158600000
4/20/2020,119.4974976,122.2490005,119.3024979,119.6804962,119.6804962,115414000
4/21/2020,120.8304977,121.4154968,113.9830017,116.4059982,116.4059982,149534000
4/22/2020,118.4499969,119.6999969,117.5500031,118.1744995,118.1744995,84244000
4/23/2020,119.9990005,121.2109985,119.1039963,119.9725037,119.9725037,101332000
4/24/2020,120.8499985,121.0214996,119.0999985,120.5110016,120.5110016,76498000
4/27/2020,122.1600037,122.2440033,118.1500015,118.8000031,118.8000031,112912000
4/28/2020,118.6050034,118.6750031,115.3000031,115.7040024,115.7040024,105388000
4/29/2020,116.5005035,119.5944977,115.5,118.635498,118.635498,91832000
4/30/2020,120.9919968,123.75,119.800499,123.6999969,123.6999969,190692000
5/1/2020,116.8399963,118.1220016,112.9095001,114.302002,114.302002,195452000
5/4/2020,112.8190002,116.348999,112.8190002,115.7994995,115.7994995,97318000
5/5/2020,117,117.5500031,115.3564987,115.8899994,115.8899994,64850000
5/6/2020,116.4720001,117.8724976,116,117.5630035,117.5630035,62356000
5/7/2020,118.7389984,118.8000031,117.1555023,118.3805008,118.3805008,67928000
5/8/2020,118.6070023,119.3619995,117.8499985,118.9804993,118.9804993,64132000
5/11/2020,118.7350006,120.9834976,118.6054993,120.4499969,120.4499969,65184000
5/12/2020,120.5924988,120.9499969,117.75,117.8475037,117.8475037,61498000
5/13/2020,118.3399963,120.3850021,116.8899994,118.3960037,118.3960037,95658000
5/14/2020,118.050499,119.5684967,117.6604996,119.4424973,119.4424973,72962000
5/15/2020,118.4260025,120.5500031,117.8184967,120.4889984,120.4889984,84700000
5/18/2020,120.2174988,121.6500015,119.2005005,121.3130035,121.3130035,87144000
5/19/2020,121.4915009,124.25,121.4485016,122.4664993,122.4664993,86410000
5/20/2020,123.8935013,125.0005035,123.3635025,124.8970032,124.8970032,79962000
5/21/2020,125,126.2724991,122.1269989,122.336998,122.336998,102288000
5/22/2020,122.7505035,123.4925003,121.5065002,121.8440018,121.8440018,57342000
5/26/2020,122.9000015,123.0999985,120.7030029,121.0930023,121.0930023,71364000
5/27/2020,120.2494965,120.6790009,116.5,120.5195007,120.5195007,101138000
5/28/2020,119.2164993,121.8485031,118.911499,120.0550003,120.0550003,63804000
5/29/2020,120.7969971,122.1184998,119.9100037,122.1184998,122.1184998,70198000
6/1/2020,122.4000015,123.8464966,122.2085037,123.552002,123.552002,58578000
6/2/2020,123.3499985,123.6764984,122.2655029,123.6204987,123.6204987,50598000
6/3/2020,123.4004974,124.4000015,123.0585022,123.9199982,123.9199982,53420000
6/4/2020,123.8714981,125.3769989,122.5005035,123.0299988,123.0299988,58974000
6/5/2020,122.225502,124.4325027,121.8564987,124.1500015,124.1500015,66128000
6/8/2020,125.0100021,126.5,124.3669968,126.2030029,126.2030029,79414000
6/9/2020,126.4720001,131.3215027,126.25,130.0429993,130.0429993,103520000
6/10/2020,132.25,136.1174927,131.3130035,132.3724976,132.3724976,98920000
6/11/2020,130.1750031,133.5690002,126.8115005,127.8980026,127.8980026,116002000
6/12/2020,130.0605011,131.0740051,125.1675034,127.2509995,127.2509995,108722000
6/15/2020,126.3300018,129.1999969,125.4000015,128.6340027,128.6340027,77302000
6/16/2020,131,131,128.8000031,130.763504,130.763504,71712000
6/17/2020,132.375,132.75,131.5910034,132.048996,132.048996,59186000
6/18/2020,132.3504944,132.9819946,131.8054962,132.6990051,132.6990051,49756000
6/19/2020,133.904007,134.8715057,132.9499969,133.7505035,133.7505035,115540000
6/22/2020,134.2250061,135.75,133.4499969,135.6909943,135.6909943,64176000
6/23/2020,136.3009949,139.1555023,135.9019928,138.2205048,138.2205048,84634000
6/24/2020,139,139.8000031,136.0500031,136.7200012,136.7200012,90532000
6/25/2020,136.9774933,137.8114929,135.6069946,137.7290039,137.7290039,59374000
6/26/2020,138.753006,139.1284943,134.3999939,134.6434937,134.6434937,130016000
6/29/2020,134.5005035,134.8399963,131.5039978,134.0189972,134.0189972,84468000
6/30/2020,134.2534943,138.4815063,133.7514954,137.9409943,137.9409943,75394000
7/1/2020,137.8995056,144.75,137.6999969,143.9349976,143.9349976,127268000
7/2/2020,145.6004944,147.7779999,143.5549927,144.5149994,144.5149994,131868000
7/6/2020,146.7485046,152.9940033,146.5,152.852005,152.852005,137612000
7/7/2020,152.9275055,153.4774933,149.5,150.0059967,150.0059967,105150000
7/8/2020,151.1304932,154.1985016,150.6215057,154.0554962,154.0554962,100752000
7/9/2020,155.7994995,159.6940002,153.6999969,159.1315002,159.1315002,127774000
7/10/2020,159.5879974,160.75,156.7850037,160,160,109720000
7/13/2020,162.5529938,167.2144928,153.4194946,155.1999969,155.1999969,154408000
7/14/2020,154.4499969,156.3690033,147.5,154.1999969,154.1999969,144638000
7/15/2020,154.0115051,154.9174957,148.6589966,150.4434967,150.4434967,115778000
7/16/2020,148.5529938,151.6000061,145.911499,149.9949951,149.9949951,127884000
7/17/2020,150.4499969,151.1999969,147.4225006,148.0984955,148.0984955,95226000
7/20/2020,150.0099945,160.0679932,149.701004,159.8419952,159.8419952,151964000
7/21/2020,161.6244965,162.029007,155.2859955,156.914505,156.914505,122426000
7/22/2020,156.25,157.5,153.2630005,154.9954987,154.9954987,82084000
7/23/2020,154.9134979,154.9134979,148.5,149.3274994,149.3274994,113138000
7/24/2020,146.5,151.5789948,144.3999939,150.4454956,150.4454956,112648000
7/27/2020,153.1000061,154.8999939,150.7884979,152.760498,152.760498,83410000
7/28/2020,152.713501,153.8545074,149.7879944,150.0164948,150.0164948,62534000
7/29/2020,151.5494995,151.9579926,149.838501,151.6764984,151.6764984,59482000
7/30/2020,150.6999969,154.6000061,150.25,152.5939941,152.5939941,122566000
7/31/2020,162.1999969,162.3410034,157.5500031,158.2339935,158.2339935,161710000
8/3/2020,159.0254974,159.1999969,155.1999969,155.5944977,155.5944977,101494000
8/4/2020,155.0605011,158.3619995,155.0605011,156.9414978,156.9414978,93886000
8/5/2020,157.1885071,160.6795044,156.3650055,160.2514954,160.2514954,78330000
8/6/2020,159.7180023,162.3735046,158.2714996,161.25,161.25,78812000
8/7/2020,161.2005005,162.0404968,157.033493,158.3730011,158.3730011,78722000
8/10/2020,158.5155029,158.6255035,155.076004,157.4080048,157.4080048,63346000
8/11/2020,155.6600037,157.9609985,153.6499939,154.033493,154.033493,74362000
8/12/2020,155.3999939,158.7194977,155.0709991,158.1119995,158.1119995,70442000
8/13/2020,159.1495056,160.8760071,157.75,158.0509949,158.0509949,62980000
8/14/2020,158.9089966,158.9120026,156,157.401001,157.401001,55034000
8/17/2020,158.6560059,159.7485046,157.7089996,159.1204987,159.1204987,53824000
8/18/2020,160.6000061,166,160.2910004,165.6244965,165.6244965,106920000
8/19/2020,165.1504974,165.7949982,162.8000031,163.0240021,163.0240021,83702000
8/20/2020,162.6000061,165.6309967,161.8999939,164.8684998,164.8684998,66650000
8/21/2020,164.75,165.7200012,163.7695007,164.2359924,164.2359924,71518000
8/24/2020,165.5075073,169.0160065,162.878006,165.3730011,165.3730011,93326000
8/25/2020,164.7494965,167.8699951,163.3500061,167.3244934,167.3244934,79856000
8/26/2020,167.5554962,172.5870056,167.2285004,172.0924988,172.0924988,130174000
8/27/2020,172.5025024,172.6499939,168.8999939,170,170,85296000
8/28/2020,171.1499939,171.6685028,169.3249969,170.0899963,170.0899963,57940000
8/31/2020,170.4494934,174.75,170.25,172.5480042,172.5480042,83718000
